1,1,1.40349e-07,0.000390762
0.694061,0.830629,9.7411e-08,0.000324578
0.625944,0.770295,8.78508e-08,0.000301002
0.553431,0.723973,7.76737e-08,0.000282901
0.542069,0.71799,7.6079e-08,0.000280563
0.551021,0.725872,7.73354e-08,0.000283643
0.58461,0.747283,8.20496e-08,0.00029201
0.672621,0.793149,9.44019e-08,0.000309932
0.576519,0.746799,8.09141e-08,0.000291821
0.644729,0.793068,9.04872e-08,0.000309901
0.786366,0.909247,1.10366e-07,0.000355299
0.736858,0.879807,1.03418e-07,0.000343795
0.639069,0.818419,8.96929e-08,0.000319807
0.584123,0.767795,8.19813e-08,0.000300025
0.562213,0.705346,7.89062e-08,0.000275622
0.565384,0.70742,7.93513e-08,0.000276433
0.572839,0.70952,8.03975e-08,0.000277253
0.505709,0.695268,7.0976e-08,0.000271684
0.495409,0.690139,6.95303e-08,0.00026968
0.520068,0.700365,7.29912e-08,0.000273676
0.495452,0.690176,6.95364e-08,0.000269694
0.495609,0.69032,6.95584e-08,0.000269751
0.599134,0.76324,8.40881e-08,0.000298245
0.779291,0.866604,1.09373e-07,0.000338636
1.11119,1.01083,1.55954e-07,0.000394995
0.561382,0.705506,7.87896e-08,0.000275685
0.317469,0.525301,4.45566e-08,0.000205267
0.319857,0.527748,4.48918e-08,0.000206224
0.331481,0.539305,4.65231e-08,0.00021074
0.31411,0.521942,4.40852e-08,0.000203955
0.315501,0.523326,4.42803e-08,0.000204496
0.313087,0.52092,4.39415e-08,0.000203556
0.312425,0.520259,4.38486e-08,0.000203298
0.312426,0.520259,4.38488e-08,0.000203298
0.312425,0.520259,4.38486e-08,0.000203298
0.312406,0.52024,4.3846e-08,0.00020329
0.31288,0.520745,4.39126e-08,0.000203487
0.291408,0.496592,4.0899e-08,0.000194049
0.356373,0.567556,5.00167e-08,0.000221779
0.452061,0.662123,6.34465e-08,0.000258733
0.304474,0.523483,4.27327e-08,0.000204557
0.29922,0.502433,4.19954e-08,0.000196332
0.297958,0.504545,4.18183e-08,0.000197157
0.323975,0.527899,4.54697e-08,0.000206283
0.355531,0.552404,4.98985e-08,0.000215858
0.391542,0.576815,5.49527e-08,0.000225397
0.318021,0.527157,4.4634e-08,0.000205993
0.371245,0.576659,5.21041e-08,0.000225336
0.426849,0.672322,5.9908e-08,0.000262718
0.396176,0.647101,5.5603e-08,0.000252862
0.335468,0.593953,4.70828e-08,0.000232094
0.304578,0.551971,4.27473e-08,0.000215689
0.278933,0.508029,3.91481e-08,0.000198518
0.295966,0.49885,4.15386e-08,0.000194931
0.303129,0.501132,4.2544e-08,0.000195823
0.29805,0.501131,4.18312e-08,0.000195823
0.307317,0.505617,4.31318e-08,0.000197576
0.291448,0.496632,4.09046e-08,0.000194065
0.29165,0.496813,4.09329e-08,0.000194136
0.313838,0.516853,4.40469e-08,0.000201966
0.384682,0.582008,5.39898e-08,0.000227427
0.511901,0.679259,7.1845e-08,0.000265429
0.329781,0.531534,4.62845e-08,0.000207703
0.460964,0.658768,6.4696e-08,0.000257421
0.294547,0.499832,4.13395e-08,0.000195315
0.296775,0.50219,4.16521e-08,0.000196237
0.307552,0.513254,4.31647e-08,0.00020056
0.294278,0.499538,4.13017e-08,0.0001952
0.292973,0.498199,4.11186e-08,0.000194677
0.292056,0.49726,4.09899e-08,0.00019431
0.291409,0.496592,4.08991e-08,0.000194049
0.291425,0.496611,4.09014e-08,0.000194056
0.291426,0.496611,4.09014e-08,0.000194057
0.291829,0.497056,4.09581e-08,0.00019423
